language	percentage
English	37.55
Simplified Chinese	22.25
Russian	10.65
Spanish - Spain	5.56
Portuguese - Brazil	3.64
German	3.28
Japanese	2.73
French	2.49
Polish	1.94
Turkish	1.56
Traditional Chinese	1.46
Thai	1.41
Korean	1.30
Italian	0.74
Czech	0.52
Portuguese	0.47
Spanish - Latin America	0.34
Hungarian	0.32
Swedish	0.29
Dutch	0.29
Ukrainian	0.26
Danish	0.25
Finnish	0.18
Vietnamese	0.17
Norwegian	0.13
Romanian	0.12
Greek	0.09
Bulgarian	0.04
Arabic	0.005
